sleeper_id,player_name,team,position,projected_points,injury_status,fppg,week,timestamp
2212,Josh Allen,,G,22.5,,,,2025-11-17T00:34:47.771474
4984,Josh Allen,BUF,QB,22.5,,,,2025-11-17T00:34:47.771474
11564,Drake Maye,NE,QB,22.3,,,,2025-11-17T00:34:47.771524
6904,Jalen Hurts,PHI,QB,21.2,,,,2025-11-17T00:34:47.771560
4881,Lamar Jackson,BAL,QB,20.6,,,,2025-11-17T00:34:47.771599
6994,Lamar Jackson,,CB,20.6,,,,2025-11-17T00:34:47.771599
6797,Justin Herbert,LAC,QB,20.3,,,,2025-11-17T00:34:47.771636
4046,Patrick Mahomes,KC,QB,19.2,,,,2025-11-17T00:34:47.771669
3294,Dak Prescott,DAL,QB,18.8,,,,2025-11-17T00:34:47.771702
8183,Brock Purdy,SF,QB,18.5,,,,2025-11-17T00:34:47.771736
2307,Marcus Mariota,WAS,QB,18.1,,,,2025-11-17T00:34:47.771772
11560,Caleb Williams,CHI,QB,17.9,,,,2025-11-17T00:34:47.771804
96,Aaron Rodgers,PIT,QB,17.7,,,,2025-11-17T00:34:47.771836
421,Matthew Stafford,LAR,QB,17.7,,,,2025-11-17T00:34:47.771869
11565,J.J. McCarthy,MIN,QB,17.6,,,,2025-11-17T00:34:47.771902
4892,Baker Mayfield,TB,QB,17.6,,,,2025-11-17T00:34:47.771933
6804,Jordan Love,GB,QB,17.2,,,,2025-11-17T00:34:47.771963
11563,Bo Nix,DEN,QB,17.0,,,,2025-11-17T00:34:47.771993
3257,Jacoby Brissett,ARI,QB,16.7,,,,2025-11-17T00:34:47.772024
3163,Jared Goff,DET,QB,16.4,,,,2025-11-17T00:34:47.772055
1373,Geno Smith,LV,QB,16.2,,,,2025-11-17T00:34:47.772086
6768,Tua Tagovailoa,MIA,QB,16.2,,,,2025-11-17T00:34:47.772119
19,Joe Flacco,CIN,QB,16.0,,,,2025-11-17T00:34:47.772150
4943,Sam Darnold,SEA,QB,15.8,,,,2025-11-17T00:34:47.772180
7523,Trevor Lawrence,JAX,QB,15.5,,,,2025-11-17T00:34:47.772212
11559,Michael Penix,ATL,QB,15.2,,,,2025-11-17T00:34:47.772242
7585,Davis Mills,HOU,QB,14.9,,,,2025-11-17T00:34:47.772278
7591,Justin Fields,NYJ,QB,14.6,,,,2025-11-17T00:34:47.772313
2306,Jameis Winston,NYG,QB,13.9,,,,2025-11-17T00:34:47.772344
12486,Dillon Gabriel,CLE,QB,12.9,,,,2025-11-17T00:34:47.772375
9228,Bryce Young,CAR,QB,12.9,,,,2025-11-17T00:34:47.772409
12522,Cam Ward,TEN,QB,10.8,,,,2025-11-17T00:34:47.772439
827,Tyrod Taylor,NYJ,QB,1.0,,,,2025-11-17T00:34:47.772469
12511,Will Howard,PIT,QB,0.7,,,,2025-11-17T00:34:47.772500
12705,Graham Mertz,HOU,QB,0.7,,,,2025-11-17T00:34:47.772530
4179,Joshua Dobbs,NE,QB,0.5,,,,2025-11-17T00:34:47.772560
7527,Mac Jones,SF,QB,0.5,,,,2025-11-17T00:34:47.772591
7538,Zach Wilson,MIA,QB,0.5,,,,2025-11-17T00:34:47.772625
3976,Mitchell Trubisky,BUF,QB,0.5,,,,2025-11-17T00:34:47.772659
8161,Malik Willis,GB,QB,0.5,,,,2025-11-17T00:34:47.772691
1166,Kirk Cousins,ATL,QB,0.5,,,,2025-11-17T00:34:47.772722
8160,Kenny Pickett,LV,QB,0.4,,,,2025-11-17T00:34:47.773379
4972,Mason Rudolph,PIT,QB,0.4,,,,2025-11-17T00:34:47.773512
5854,Drew Lock,SEA,QB,0.4,,,,2025-11-17T00:34:47.773567
11557,Joe Milton,DAL,QB,0.4,,,,2025-11-17T00:34:47.773611
11256,Tyson Bagent,CHI,QB,0.4,,,,2025-11-17T00:34:47.773924
6011,Gardner Minshew,KC,QB,0.4,,,,2025-11-17T00:34:47.774212
7083,Tyler Huntley,BAL,QB,0.4,,,,2025-11-17T00:34:47.774255
6111,Jake Browning,CIN,QB,0.4,,,,2025-11-17T00:34:47.774287
4464,Nick Mullens,JAX,QB,0.4,,,,2025-11-17T00:34:47.774331
1837,Jimmy Garoppolo,LAR,QB,0.4,,,,2025-11-17T00:34:47.774366
1234,Russell Wilson,NYG,QB,0.4,,,,2025-11-17T00:34:47.774397
6136,Jarrett Stidham,DEN,QB,0.4,,,,2025-11-17T00:34:47.774428
12775,Max Brosmer,MIN,QB,0.4,,,,2025-11-17T00:34:47.774458
9230,Tanner McKee,PHI,QB,0.4,,,,2025-11-17T00:34:47.774488
829,Andy Dalton,CAR,QB,0.3,,,,2025-11-17T00:34:47.774521
11648,Kedon Slovis,ARI,QB,0.3,,,,2025-11-17T00:34:47.774551
260,Josh Johnson,WAS,QB,0.3,,,,2025-11-17T00:34:47.774582
8051,Josh Johnson,,RB,0.3,Questionable,,,2025-11-17T00:34:47.774582
8222,Josh Johnson,,WR,0.3,,,,2025-11-17T00:34:47.774582
1625,Josh Johnson,,CB,0.3,,,,2025-11-17T00:34:47.774582
12510,Jalen Milroe,SEA,QB,0.3,,,,2025-11-17T00:34:47.774612
7610,Trey Lance,LAC,QB,0.3,,,,2025-11-17T00:34:47.774643
3357,Brandon Allen,TEN,QB,0.2,,,,2025-11-17T00:34:47.774674
12524,Shedeur Sanders,CLE,QB,0.1,,,,2025-11-17T00:34:47.774704
2152,Teddy Bridgewater,TB,QB,0.1,,,,2025-11-17T00:34:47.774738
5127,Kyle Allen,DET,QB,0.1,,,,2025-11-17T00:34:47.774769
10866,Aidan O'Connell,LV,QB,0.0,IR,,,2025-11-17T00:34:47.774798
8162,Sam Howell,PHI,QB,0.0,,,,2025-11-17T00:34:47.774828
1737,Case Keenum,CHI,QB,0.0,,,,2025-11-17T00:34:47.774861
4574,Cooper Rush,BAL,QB,0.0,,,,2025-11-17T00:34:47.774892
12508,Jaxson Dart,NYG,QB,0.0,Out,,,2025-11-17T00:34:47.774922
6770,Joe Burrow,CIN,QB,0.0,IR,,,2025-11-17T00:34:47.774955
9226,De'Von Achane,MIA,RB,18.8,,,,2025-11-17T00:34:49.399846
4034,Christian McCaffrey,SF,RB,18.4,,,,2025-11-17T00:34:49.399897
5850,Josh Jacobs,GB,RB,17.1,,,,2025-11-17T00:34:49.399936
9509,Bijan Robinson,ATL,RB,15.8,,,,2025-11-17T00:34:49.399975
8138,James Cook,BUF,RB,15.2,,,,2025-11-17T00:34:49.400013
9221,Jahmyr Gibbs,DET,RB,14.4,,,,2025-11-17T00:34:49.400051
